address,province,city,district,code6,aa,bb,cc
山西省临汾市乡宁县新华路71号,山西省,临汾市,乡宁县,141029,14,10,29
山西省临汾市大宁县黄河路29新村29单元22室,山西省,临汾市,大宁县,141030,14,10,30
山西省临汾市隰县长江路100号,山西省,临汾市,隰县,141031,14,10,31
山西省临汾市永和县中关村大街103号,山西省,临汾市,永和县,141032,14,10,32
山西省临汾市蒲县北京路99号,山西省,临汾市,蒲县,141033,14,10,33
山西省临汾市汾西县青年路125号,山西省,临汾市,汾西县,141034,14,10,34
山西省临汾市侯马市新华路148号,山西省,临汾市,侯马市,141081,14,10,81
山西省临汾市霍州市建设路43号,山西省,临汾市,霍州市,141082,14,10,82
山西省吕梁市离石区科技路180号,山西省,吕梁市,离石区,141102,14,11,02
山西省吕梁市文水县南京路105号,山西省,吕梁市,文水县,141121,14,11,21
山西省吕梁市交城县光明街84名邸84单元18室,山西省,吕梁市,交城县,141122,14,11,22
山西省吕梁市兴县淮海路86华庭86单元6室,山西省,吕梁市,兴县,141123,14,11,23
山西省吕梁市临县幸福大街198新村198单元14室,山西省,吕梁市,临县,141124,14,11,24
山西省吕梁市柳林县知春路119小区119单元24室,山西省,吕梁市,柳林县,141125,14,11,25
山西省吕梁市石楼县新华路187号,山西省,吕梁市,石楼县,141126,14,11,26
山西省吕梁市岚县幸福路197号,山西省,吕梁市,岚县,141127,14,11,27
山西省吕梁市方山县环城路31号,山西省,吕梁市,方山县,141128,14,11,28
山西省吕梁市中阳县四川路145名城145单元19室,山西省,吕梁市,中阳县,141129,14,11,29
山西省吕梁市交口县胜利街138号,山西省,吕梁市,交口县,141130,14,11,30
山西省吕梁市孝义市青年路179号,山西省,吕梁市,孝义市,141181,14,11,81
山西省吕梁市汾阳市黄河路180号,山西省,吕梁市,汾阳市,141182,14,11,82
内蒙古自治区呼和浩特市新城区长江路4号,内蒙古自治区,呼和浩特市,新城区,150102,15,01,02
内蒙古自治区呼和浩特市回民区人民路110号,内蒙古自治区,呼和浩特市,回民区,150103,15,01,03
内蒙古自治区呼和浩特市玉泉区人民路40庭院40单元29室,内蒙古自治区,呼和浩特市,玉泉区,150104,15,01,04
内蒙古自治区呼和浩特市赛罕区朝阳路176号,内蒙古自治区,呼和浩特市,赛罕区,150105,15,01,05
内蒙古自治区呼和浩特市土默特左旗文化路149名城149单元9室,内蒙古自治区,呼和浩特市,土默特左旗,150121,15,01,21
内蒙古自治区呼和浩特市托克托县迎宾路50号,内蒙古自治区,呼和浩特市,托克托县,150122,15,01,22
内蒙古自治区呼和浩特市托克托县迎宾.路50_号,内蒙古自治区,呼和浩特市,托克托县,150122,15,01,22
内蒙古自治区呼和浩特市和林格尔县科技路200小区200单元9室,内蒙古自治区,呼和浩特市,和林格尔县,150123,15,01,23
内蒙古自治区呼和浩特市清水河县光明街65华庭65单元7室,内蒙古自治区,呼和浩特市,清水河县,150124,15,01,24
内蒙古自治区呼和浩特市武川县幸福路122号,内蒙古自治区,呼和浩特市,武川县,150125,15,01,25
内蒙古自治区包头市东河区和平路34号,内蒙古自治区,包头市,东河区,150202,15,02,02
内蒙古自治区包头市昆都仑区迎宾路57公寓57单元19室,内蒙古自治区,包头市,昆都仑区,150203,15,02,03
内蒙古自治区包头市.昆都仑区迎宾路57公寓57单元19室,内蒙古自治区,包头市,昆都仑区,150203,15,02,03
内蒙古自治区包头市青山区四川路1华庭1单元20室,内蒙古自治区,包头市,青山区,150204,15,02,04
内蒙古自治区包头市石拐区光明街144号,内蒙古自治区,包头市,石拐区,150205,15,02,05
内蒙古自治区包头市石拐区光明街144-号,内蒙古自治区,包头市,石拐区,150205,15,02,05
内蒙古自治区包头市白云鄂博矿区中关村大街187号,内蒙古自治区,包头市,白云鄂博矿区,150206,15,02,06
内蒙古自治区包头市九原区湖滨路124号,内蒙古自治区,包头市,九原区,150207,15,02,07
内蒙古自治区包头市土默特右旗解放路159名邸159单元6室,内蒙古自治区,包头市,土默特右旗,150221,15,02,21
内蒙古自治区包头市固阳县广州路117号,内蒙古自治区,包头市,固阳县,150222,15,02,22
内蒙古自治区包头市达尔罕茂明安联合旗幸福大街108号,内蒙古自治区,包头市,达尔罕茂明安联合旗,150223,15,02,23
内蒙古自治区乌海市海勃湾区北京路24号,内蒙古自治区,乌海市,海勃湾区,150302,15,03,02
内蒙古自治区乌海市海南区人民路43庭院43单元11室,内蒙古自治区,乌海市,海南区,150303,15,03,03
内蒙古自治区乌海市乌达区人民路166新村166单元29室,内蒙古自治区,乌海市,乌达区,150304,15,03,04
内蒙古自治区赤峰市红山区文化路30号,内蒙古自治区,赤峰市,红山区,150402,15,04,02
内蒙古自治区赤峰市元宝山区淮海路168名邸168单元24室,内蒙古自治区,赤峰市,元宝山区,150403,15,04,03
内蒙古自治区;赤峰市元宝山区淮海路168名邸1;68单元24室,内蒙古自治区,赤峰市,元宝山区,150403,15,04,03
内蒙古自治区赤峰市松山区淮海路126号,内蒙古自治区,赤峰市,松山区,150404,15,04,04
内蒙古自治区赤峰市阿鲁科尔沁旗广州路121名邸121单元6室,内蒙古自治区,赤峰市,阿鲁科尔沁旗,150421,15,04,21
内蒙古自治区赤峰市巴林左旗四川路136家园136单元13室,内蒙古自治区,赤峰市,巴林左旗,150422,15,04,22
内蒙古自治区赤峰市巴林右旗长安街143号,内蒙古自治区,赤峰市,巴林右旗,150423,15,04,23
内蒙古自治区赤峰市林西县胜利街51庭院51单元9室,内蒙古自治区,赤峰市,林西县,150424,15,04,24
内蒙/古自治	区赤峰市林西_县胜利街51庭院51单元9室,内蒙古自治区,赤峰市,林西县,150424,15,04,24
内蒙古自治区赤峰市克什克腾旗北京路165号,内蒙古自治区,赤峰市,克什克腾旗,150425,15,04,25
内蒙古自治区赤峰市翁牛特旗幸福大街15号,内蒙古自治区,赤峰市,翁牛特旗,150426,15,04,26
内蒙古自治区赤峰市喀喇沁旗湖滨路17号,内蒙古自治区,赤峰市,喀喇沁旗,150428,15,04,28
内蒙古自治区赤峰市宁城县长安街43名城43单元27室,内蒙古自治区,赤峰市,宁城县,150429,15,04,29
内蒙古自治区赤峰市敖汉旗环城路92雅苑92单元16室,内蒙古自治区,赤峰市,敖汉旗,150430,15,04,30
内蒙古自治区通辽市科尔沁区新华路113豪庭113单元16室,内蒙古自治区,通辽市,科尔沁区,150502,15,05,02
内蒙古自治区通辽市科尔沁左翼中旗解放路103号,内蒙古自治区,通辽市,科尔沁左翼中旗,150521,15,05,21
内蒙古自治区通辽市科尔沁左翼后旗南京路125新村125单元16室,内蒙古自治区,通辽市,科尔沁左翼后旗,150522,15,05,22
内蒙古自治区通辽市开鲁县建设路49号,内蒙古自治区,通辽市,开鲁县,150523,15,05,23
内蒙古自治区通辽市库伦旗人民路175名城175单元12室,内蒙古自治区,通辽市,库伦旗,150524,15,05,24
内蒙古自治区通辽市奈曼旗建国路164名邸164单元23室,内蒙古自治区,通辽市,奈曼旗,150525,15,05,25
内蒙古自治区通辽市扎鲁特旗中关村大街152号,内蒙古自治区,通辽市,扎鲁特旗,150526,15,05,26
内蒙古自治区通辽市霍林郭勒市南京路65号,内蒙古自治区,通辽市,霍林郭勒市,150581,15,05,81
内蒙古自治区鄂尔多斯市东胜区环城路155华庭155单元11室,内蒙古自治区,鄂尔多斯市,东胜区,150602,15,06,02
内蒙古自治区鄂尔多斯市康巴什区光明街9号,内蒙古自治区,鄂尔多斯市,康巴什区,150603,15,06,03
内蒙古自治区鄂尔多斯市达拉特旗解放路11苑11单元29室,内蒙古自治区,鄂尔多斯市,达拉特旗,150621,15,06,21
内蒙古自治区鄂尔多斯市准格尔旗中关村大街197号,内蒙古自治区,鄂尔多斯市,准格尔旗,150622,15,06,22
内蒙古自治区鄂尔多斯市鄂托克前旗知春路186号,内蒙古自治区,鄂尔多斯市,鄂托克前旗,150623,15,06,23
内蒙古自治区鄂尔多斯市鄂托克旗学院路147号,内蒙古自治区,鄂尔多斯市,鄂托克旗,150624,15,06,24
内蒙古自治区鄂尔多斯市杭锦旗解放路130号,内蒙古自治区,鄂尔多斯市,杭锦旗,150625,15,06,25
内蒙古自治区鄂尔多斯市乌审旗环城路183号,内蒙古自治区,鄂尔多斯市,乌审旗,150626,15,06,26
内蒙古自治区鄂尔多斯市伊金霍洛旗知春路29名邸29单元23室,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,150627,15,06,27
内蒙古自治区呼伦贝尔市海拉尔区长江路151新村151单元29室,内蒙古自治区,呼伦贝尔市,海拉尔区,150702,15,07,02
内蒙古自治区呼伦贝尔市扎赉诺尔区华山路44华庭44单元26室,内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703,15,07,03
内蒙古自治区呼伦贝尔市阿荣旗建设路24号,内蒙古自治区,呼伦贝尔市,阿荣旗,150721,15,07,21
内蒙古自治区呼伦贝尔市莫力达瓦达斡尔族自治旗东风路67号,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,150722,15,07,22
内蒙古自治区呼伦贝尔市鄂伦春自治旗人民路192华庭192单元4室,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723,15,07,23
，内蒙古自治区呼伦贝尔市鄂伦春自治旗人民路192华庭192单元4室,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,150723,15,07,23
内蒙古自治区呼伦贝尔市鄂温克族自治旗光华路29雅苑29单元14室,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,150724,15,07,24
内蒙古自治区呼伦贝尔市陈巴尔虎旗长江路140家园140单元8室,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,150725,15,07,25
内蒙古自治区呼伦贝尔市新巴尔虎左旗友谊路95号,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726,15,07,26
内蒙古自治区呼伦贝尔市新巴尔-虎左旗友谊路.95号,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,150726,15,07,26
内蒙古自治区呼伦贝尔市新巴尔虎右旗迎宾路163号,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,150727,15,07,27
内蒙古自治区呼伦贝尔市满洲里市朝阳路128号,内蒙古自治区,呼伦贝尔市,满洲里市,150781,15,07,81
内蒙古自治区呼伦贝尔市牙克石市幸福大街3雅苑3单元26室,内蒙古自治区,呼伦贝尔市,牙克石市,150782,15,07,82
内蒙古自治区呼伦贝尔市扎兰屯市文化路197嘉园197单元14室,内蒙古自治区,呼伦贝尔市,扎兰屯市,150783,15,07,83
内蒙古自治区呼伦贝尔市额尔古纳市人民路157号,内蒙古自治区,呼伦贝尔市,额尔古纳市,150784,15,07,84
内蒙古自治区呼伦贝尔市根河市长江路46名邸46单元17室,内蒙古自治区,呼伦贝尔市,根河市,150785,15,07,85
内蒙古自治区巴彦淖尔市临河区长江路71嘉园71单元16室,内蒙古自治区,巴彦淖尔市,临河区,150802,15,08,02
内蒙古自治区巴彦淖尔市五原县淮海路4号,内蒙古自治区,巴彦淖尔市,五原县,150821,15,08,21
内蒙古自治区巴彦淖尔市磴口县东风路97号,内蒙古自治区,巴彦淖尔市,磴口县,150822,15,08,22
内蒙古自治区巴彦淖尔市乌拉特前旗花园路16号,内蒙古自治区,巴彦淖尔市,乌拉特前旗,150823,15,08,23
内蒙古自治区巴彦淖尔市乌拉特中旗黄河路117小区117单元1室,内蒙古自治区,巴彦淖尔市,乌拉特中旗,150824,15,08,24
内蒙古自治区巴彦淖尔市乌拉特后旗四川路12嘉园12单元5室,内蒙古自治区,巴彦淖尔市,乌拉特后旗,150825,15,08,25
内蒙古自治区巴彦淖尔市杭锦后旗长安街50号,内蒙古自治区,巴彦淖尔市,杭锦后旗,150826,15,08,26
内蒙古自治区巴彦淖尔市杭锦后旗长安街	50号,内蒙古自治区,巴彦淖尔市,杭锦后旗,150826,15,08,26
内蒙古自治区乌兰察布市集宁区泰山路106花园106单元10室,内蒙古自治区,乌兰察布市,集宁区,150902,15,09,02
内蒙古自治区乌兰察布市卓资县华山路57豪庭57单元18室,内蒙古自治区,乌兰察布市,卓资县,150921,15,09,21
内蒙古自治区乌兰察布市化德县南京路137豪庭137单元19室,内蒙古自治区,乌兰察布市,化德县,150922,15,09,22
内蒙古自治区乌兰察布市商都县长安街79号,内蒙古自治区,乌兰察布市,商都县,150923,15,09,23
内蒙古自治区乌兰察布市兴和县友谊路30号,内蒙古自治区,乌兰察布市,兴和县,150924,15,09,24
内蒙古自治区乌兰察布市凉城县青年路98华庭98单元14室,内蒙古自治区,乌兰察布市,凉城县,150925,15,09,25
内蒙古自治区乌兰察布市察哈尔右翼前旗四川路42新村42单元23室,内蒙古自治区,乌兰察布市,察哈尔右翼前旗,150926,15,09,26
内蒙古自治区乌兰察布市察哈尔右翼中旗长安街9公寓9单元25室,内蒙古自治区,乌兰察布市,察哈尔右翼中旗,150927,15,09,27
内蒙古自治区乌兰察布市察哈尔右翼后旗花园路139号,内蒙古自治区,乌兰察布市,察哈尔右翼后旗,150928,15,09,28
内蒙古自治区乌兰察布市四子王旗学院路176华庭176单元19室,内蒙古自治区,乌兰察布市,四子王旗,150929,15,09,29
